Players,Height,Weight,DOB,Birthplace
"Heffernan, Wes","6'1""",160 lbs,3/7/77,"Calgary , CAN"
"Helligkilde, Marcus",,,10/5/96,"Smorumnedre , DNK"
"Hend, Scott","6'0""",180 lbs,8/15/73,"Townesville , AUS"
"Henley, Russell","6'0""",180 lbs,4/12/89,"Macon , USA"
"Henry, J.J.","6'3""",200 lbs,4/2/75,"Fairfield , USA"
"Hensby, Mark","5'8""",150 lbs,6/29/71,"Melbourne , AUS"
"Herbert, Lucas","6'2""",200 lbs,12/5/95,"Bendigo , AUS"
"Herman, Jim","6'0""",170 lbs,11/5/77,"Cincinnati , USA"
"Herrera, Michael","6'0""",185 lbs,4/15/98,"Los Angeles , USA"
"Herron, Tim","5'10""",250 lbs,2/6/70,"Minneapolis , USA"
"Hervol, James","6'4""",190 lbs,,"Pittsburgh , USA"
"Hickok, Kramer","5'11""",178 lbs,4/14/92,"Austin , USA"
"Hicks, Justin","6'3""",200 lbs,10/28/74,"Wyandotte , USA"
"Hidalgo Portillo, Angel",,,4/27/98,"Marbella , ESP"
"Higa, Kazuki","5'2""",154 lbs,4/23/95,"Okinawa , JPN"
"Higgo, Garrick","6'1""",175 lbs,5/12/99,"Stellenbosch , ZAF"
"Higgs, Harry","6'2""",235 lbs,12/4/91,"Camden , USA"
"Highsmith, Joe","5'9""",,,"Lakewood , USA"
"Hill, Calum","5'10""",179 lbs,11/3/94,"Kirkcaldy , SCT"
"Hill, Matt","5'11""",,9/12/88,"Sarnia , CAN"
"Hillier, Daniel",,,7/26/98,NZL
"Hirschman, Grant","5'10""",165 lbs,3/18/94,"Memphis , USA"
"Hisatsune, Ryo",,,9/9/02,"Okayama , JPN"
"Hjertstedt, Gabriel","5'9""",160 lbs,12/5/71,"Umea , SWE"
"Hoag, Bo","6'2""",185 lbs,7/25/88,"Columbus , USA"
"Hocknull, Craig","5'7""",165 lbs,9/29/95,"Mendi , PNG"
"Hodges, Lee","6'0""",187 lbs,6/14/95,"Huntersville , USA"
"Hoey, Rico","5'10""",205 lbs,9/19/95,"Manilla , PHL"
"Hoffman, Charley","6'0""",200 lbs,12/27/76,"San Diego , USA"
"Hoffmann, Morgan","6'1""",180 lbs,8/11/89,"Franklin Lakes , USA"
"Hogan, Kyle",,,,"Cypress , USA"
"Hoge, Tom","6'1""",175 lbs,5/25/89,"Statesville , USA"
"Hojgaard, Nicolai","6'2""",180 lbs,3/12/01,"Gyttegaard , DNK"
"Hojgaard, Rasmus","6'1""",,3/12/01,"Billund , DNK"
"Holmes, Derek",,,,"Cottage Grove , USA"
"Holmes, J.B.","5'11""",190 lbs,4/26/82,"Campbellsville , USA"
"Holmes, Steve","5'10""",175 lbs,6/29/72,"Oxnard , USA"
"Holt, Ian","6'3""",210 lbs,10/20/95,"Stow , USA"
"Homa, Max","6'1""",180 lbs,11/19/90,"Burbank , USA"
"Hopper, Michael",,,7/5/84,"Denver , USA"
"Horikawa, Mikumu","5'9""",185 lbs,12/16/92,"Kanagawa , JPN"
"Horschel, Billy","6'0""",175 lbs,12/7/86,"Grant , USA"
"Horsey, Dave","5'10""",154 lbs,4/14/85,"Stockport , ENG"
"Horsfield, Sam","5'10""",,10/8/96,"Manchester , ENG"
"Hoshino, Rikuya","6'1""",168 lbs,5/12/96,"Ibaraki , JPN"
"Hossler, Beau","6'1""",195 lbs,3/16/95,"Mission Viejo , USA"
"Hovland, Viktor","5'10""",195 lbs,9/18/97,"Oslo , NOR"
"Howell III, Charles","5'11""",155 lbs,6/20/79,"Augusta , USA"
"Hubbard, Mark","6'0""",175 lbs,5/24/89,"Denver , USA"
"Huge, Maclain",,,,"lovettesville , USA"
"Hughes, Mackenzie","6'1""",180 lbs,11/23/90,"Hamilton , CAN"
"Huh, John","6'0""",190 lbs,5/21/90,"New York , USA"
"Huizing, Daan","5'10""",143 lbs,10/22/90,"Zwolle , NLD"
"Humphrey, Theo","6'0""",180 lbs,2/9/96,"Chicago , USA"
"Hur, In Hoi","5'10""",154 lbs,3/18/88,KOR
"Hurley III, Billy","5'10""",170 lbs,6/9/82,"Leesburg , USA"
"Hurt, Austin","5'8""",,,"Bainbridge Island , USA"
"Huskey, Keenan","6'1""",160 lbs,8/6/96,"Greenville , USA"
"Huston, John","5'10""",155 lbs,6/1/61,"Mt. Vernon , USA"
"Hutchinson, Ben","5'7""",,6/7/95,"Leeds , ENG"
"Hwang, Jung-Gon","5'10""",165 lbs,5/16/92,KOR
"Ikemura, Tomoyo","5'5""",158 lbs,8/30/95,"Kagoshima , JPN"
"Im, Sung-jae","6'0""",200 lbs,3/30/98,"Cheongju , KOR"
"Imada, Ryuji","5'8""",150 lbs,10/19/76,"Hiroshima , JPN"
"Imahira, Shugo","5'5""",146 lbs,10/2/92,"Saitama , JPN"
"Immelman, Trevor","5'9""",178 lbs,12/16/79,"Cape Town , ZAF"
"Inamori, Yuki",,,10/2/94,"Kagoshima , JPN"
"Inglis, Colin",,,,"Creswell , USA"
"Inman, Manuel","5'7""",,1/31/75,"Mexico City , MEX"
"Ishee, Nic",,,,"Dallas` , USA"
"Ishika, Koichiro","5'8""",190 lbs,11/4/98,"Kakogawa , JPN"
"Ishikawa, Ryo","5'9""",155 lbs,9/17/91,"Saitama , JPN"
"Islas, Jose Cristobal",,,,"Pachuca , MEX"
"Iwasaki, Aguri","5'11""",189 lbs,12/17/97,JPN
"Iwata, Hiroshi","6'0""",160 lbs,1/31/81,"Miyagi , JPN"
"Izumida, Daijiro",,,5/2/93,JPN
"Jacklin, Sean","5'11""",165 lbs,11/18/91,"Bradenton , USA"
"Jackson, Isaiah",,,,"Golden , USA"
"Jackson, Palmer","6'1""",,,"Murrysville , USA"
"Jacobsen, Peter","6'2""",215 lbs,3/4/54,"Portland , USA"
"Jacobson, Freddie","6'1""",178 lbs,9/26/74,"Gothenburg , SWE"
"Jaeger, Stephan","5'9""",170 lbs,5/30/89,"Munich , DEU"
"Jahn, Charles",,,,"Sperry , USA"
"James, Benjamin",,,,USA
"Jamieson, Scott","6'1""",176 lbs,11/28/83,"Glasgow , SCT"
"Janewattananond, Jazz","5'9""",150 lbs,11/26/95,"Bangkok , THA"
"Jarvis, Aaron","6'0""",160 lbs,12/8/02,"George Town , CYM"
"Jeong, Jin",,,2/2/90,"Busan , KOR"
"Jertson, Marty",,,8/24/80,"Gallup , USA"
"Jimenez, Miguel Angel","5'10""",180 lbs,1/5/64,"Malaga , ESP"
"Johnson, Dustin","6'4""",190 lbs,6/22/84,"Columbia , USA"
"Johnson, Kamaiu","6'1""",160 lbs,,"Tallahassee , USA"
"Johnson, Michael","5'9""",165 lbs,4/2/93,"Birmingham , USA"
"Johnson, Richard S","5'7""",145 lbs,10/15/76,"Stockholm , SWE"
"Johnson, Tom","6'2""",180 lbs,8/19/81,"Sacramento , USA"
"Johnson, Zach","5'11""",164 lbs,2/24/76,"Cedar Rapids , USA"
"Jones, Jared",,,,"Houston , USA"
"Jones, Matt","6'0""",170 lbs,4/19/80,"Sydney , AUS"
"Jones, Nick","6'1""",180 lbs,3/9/79,"Edina , USA"
"Jones, Steve","6'4""",200 lbs,12/27/58,"Artesia , USA"
"Jordan, Matthew",,,1/18/96,"Wirral Peninsula , ENG"
"Jude, Davey","6'1""",210 lbs,,"Huntington , USA"
"Jung, Chanmin","6'2""",264 lbs,,"Busan , KOR"
"Jung, Peter","6'0""",,,USA
"Jurgensen, Steve","5'10""",160 lbs,10/27/61,"San Jose , USA"
"Kaewkanjana, Sadom","5'8""",154 lbs,7/6/98,"Bangkok , THA"
"Kanaya, Takumi","5'8""",165 lbs,5/23/98,"Kure , JPN"
"Kang, Jeffrey","6'0""",175 lbs,6/24/91,"Los Angeles , USA"
"Kang, Sung-Hoon","5'8""",165 lbs,6/4/87,"Jeju , KOR"
"Karlberg, Rikard","5'11""",161 lbs,12/1/86,"Gothenburg , SWE"
"Kartrude, Michael","5'10""",180 lbs,,"West Palm Beach , USA"
"Kataoka, Naoyuki","5'7""",147 lbs,12/28/97,"Hokkaido , JPN"
"Katsuragawa, Yuto","5'6""",154 lbs,10/9/98,"Kiyosu , JPN"
"Kaufman, Smylie","6'2""",175 lbs,11/30/91,"Birmingham , USA"
"Kawai, Evan","5'3""",,,"Hawaii Kai , USA"
"Kawamoto, Riki","6'0""",187 lbs,3/3/00,"Ehime , JPN"
"Kawamura, Masahiro","5'8""",159 lbs,6/25/93,"Mie Prefecture , JPN"
"Kaye, Jonathan","5'10""",165 lbs,8/2/70,"Denver , USA"
"Kaymer, Martin","6'0""",165 lbs,12/28/84,"Dusseldorf , DEU"
"Keiser, Brian",,,,USA
"Kelly, Jerry","5'11""",165 lbs,11/23/66,"Madison , USA"
"Kendall, Skip","5'8""",150 lbs,9/9/64,"Milwaukee , USA"
"Kennedy, Blake","5'11""",180 lbs,,"Greenville , USA"
"Kennedy, Brad","5'11""",176 lbs,6/18/74,"Sydney , AUS"
"Kern, Ben","6'1""",275 lbs,,"Tucson , USA"
"Kevorkian, Jake","6'1""",170 lbs,11/16/94,"St. Petersburg , USA"
"Kieffer, Maximilian","5'11""",163 lbs,6/25/90,"Bergisch Gladbach , DEU"
"Killeen, J.J.","6'1""",188 lbs,10/22/81,"San Diego , USA"
"Kim, Bio","6'0""",165 lbs,8/21/90,"Seoul , KOR"
"Kim, Chan","6'2""",231 lbs,3/24/90,"Suwon , KOR"
"Kim, Hanbyeol","6'0""",163 lbs,9/6/96,"Jeonju , KOR"
"Kim, Justin","5'10""",165 lbs,9/8/97,"Atlanta , USA"
"Kim, Michael","5'11""",165 lbs,7/14/93,"Seoul , KOR"
"Kim, Minkyu","5'9""",165 lbs,3/24/01,"Gwangju , KOR"
"Kim, Seonghyeon","5'11""",180 lbs,9/17/98,"Changwon , KOR"
"Kim, Si Woo","5'11""",182 lbs,6/28/95,"Seoul , KOR"
"Kim, Sihwan","6'1""",190 lbs,12/4/88,"Buena Park , USA"
"Kim, Tae Hoon","6'0""",161 lbs,9/15/85,KOR
"Kim, Tom","6'0""",,6/21/02,"Seoul , KOR"
"Kim, Tommy","6'0""",215 lbs,2/7/74,"Las Vegas , USA"
"Kim, Whee","6'0""",172 lbs,2/22/92,"Seoul , KOR"
"Kim, Yeong Su","5'9""",146 lbs,5/19/89,"Changwon , KOR"
"Kingsley, Harrison","6'2""",,,"Murrieta , USA"
"Kinhult, Marcus","6'0""",148 lbs,7/24/96,"Fiskebäckskil , SWE"
"Kinney, Tripp","5'10""",190 lbs,9/6/97,"Des Moines , USA"
"Kinoshita, Ryosuke","5'9""",165 lbs,6/16/91,"Nara , JPN"
"Kirk, Chris","6'3""",175 lbs,5/8/85,"Knoxville , USA"
"Kisner, Kevin","5'10""",165 lbs,2/15/84,"Aiken , USA"
"Kitayama, Kurt","5'7""",170 lbs,1/14/93,"Chico , USA"
"Kizzire, Patton","6'5""",215 lbs,3/3/86,"Tuscaloosa , USA"
"Kjeldsen, Soren","5'7""",143 lbs,5/17/75,"Aalborg , DNK"
"Kluver, Luke",,,,USA
"Knade, Peter","6'1""",175 lbs,,"Annapolis , USA"
"Knauth, William",,,,"Williamsport , USA"
"Kneiser, George","5'10""",185 lbs,,"Oconomowoc , USA"
"Knost, Colt","5'9""",215 lbs,6/26/85,"Garrettsville , USA"
"Knous, Jim","6'1""",180 lbs,1/24/90,"Basalt , USA"
"Knowles, Philip","5'7""",162 lbs,10/16/96,"Bradenton , USA"
"Knox, Russell","5'10""",160 lbs,6/21/85,"Inverness , SCT"
"Koch, Greg",,,,"Orlando , USA"
"Kodaira, Satoshi","5'7""",150 lbs,9/11/89,"Tokyo , JPN"
"Koepka, Brooks","6'0""",205 lbs,5/3/90,"West Palm Beach , USA"
"Koepka, Chase","5'9""",160 lbs,1/30/94,"West Palm Beach , USA"
"Kofstad, Espen","6'2""",168 lbs,8/11/87,"Oslo , NOR"
"Kohles, Ben","6'2""",170 lbs,2/24/90,"Dallas , USA"
"Kokrak, Jason","6'4""",225 lbs,5/22/85,"North Bay , CAN"
"Korhonen, Mikko","5'9""",170 lbs,7/23/80,"Mäntsälä , FIN"
"Kozan, Andrew","6'0""",175 lbs,12/22/98,"West Palm Beach , USA"
"Kozuma, Jinichiro","5'5""",156 lbs,7/7/94,"Kagoshima , JPN"
"Kraft, Kelly","6'0""",175 lbs,10/5/88,"Denton , USA"
"Kuchar, Matt","6'4""",195 lbs,6/21/78,"Winter Park , USA"
"Kuest, Peter","6'1""",170 lbs,6/24/98,"Fresno , USA"
"Labritz, Rob","6'0""",174 lbs,5/31/71,"Hartford , USA"
"Lacroix, Frederic",,,2/23/95,FRA
"Lagergren, Joakim","5'9""",139 lbs,11/15/91,"Stockholm , SWE"
"Lahiri, Anirban","5'9""",175 lbs,6/29/87,"Pune , IND"
"Laird, Martin","6'2""",190 lbs,12/29/82,"Glasgow , SCT"
"Lamb, Rick","6'1""",190 lbs,9/20/90,"South Bend , USA"
"Lamely, Derek","6'0""",175 lbs,7/12/80,"Belleville , USA"
"Landry, Andrew","5'7""",150 lbs,8/7/87,"Port Neches-Groves , USA"
"Langasque, Romain","5'9""",165 lbs,5/18/95,"Grasse , FRA"
"Langer, Bernhard","5'9""",160 lbs,8/27/57,"Anhausen , DEU"
"Lansburgh, Peter",,,10/24/87,USA
"Laporta, Francesco","5'9""",150 lbs,10/10/90,"Castellana Grotte , ITA"
"Larrazabal, Pablo","5'10""",165 lbs,5/15/83,"Barcelona , ESP"
"Lashley, Nate","6'1""",190 lbs,12/12/82,"Scottsbluff , USA"
"Law, David","5'9""",,5/4/91,"Aberdeen , SCT"
"Lawrence, Thriston","5'11""",214 lbs,12/3/96,"Nelspruit , ZAF"
"Lawrie, Paul","5'11""",198 lbs,1/1/69,"Aberdeen , SCT"
"Lawson, Deyen","6'2""",,1/4/94,"Geelong , AUS"
"Lebioda, Hank","5'11""",180 lbs,1/14/94,"Orlando , USA"
"Lebrija, Roberto",,,3/9/99,"Rancho Santa Fe , USA"
"Ledesma, Nelson Lautaro","5'10""",211 lbs,7/25/90,"Tucuman , ARG"
"Lee, Alex","6'1""",190 lbs,,"San Francisco , USA"
"Lee, Danny","5'11""",175 lbs,7/24/90,"Seoul , KOR"
"Lee, Hyungjoon","5'10""",154 lbs,6/13/92,"Gwangju , KOR"
"Lee, Jaekyeong","5'10""",172 lbs,12/7/99,KOR
"Lee, Kyoung-hoon","5'9""",176 lbs,8/24/91,"Seoul , KOR"
"Lee, Minwoo","6'0""",165 lbs,7/27/98,"Perth , AUS"
"Lee, Richard T.","5'10""",180 lbs,10/29/90,"Toronto , CAN"
"Lee, Rodrigo","5'11""",176 lbs,9/23/87,"Sao Paulo , BRA"
"Lee, Soomin","5'7""",145 lbs,10/12/93,"Gangwon Province , KOR"
"Lee, Tae Hee","5'10""",172 lbs,5/26/84,"Seoul , KOR"
"Lee, Tain","5'10""",160 lbs,5/8/90,"Columbia , USA"
"Lee, Walker",,,,USA
"Lee, Wonjoon","6'2""",200 lbs,10/23/85,"Seoul , KOR"
"Lehman, Tom","6'2""",215 lbs,3/7/59,"Austin , USA"
"Leishman, Marc","6'2""",200 lbs,10/24/83,"Warrnambool , AUS"
"Lemke, Niklas","6'1""",167 lbs,4/23/84,"Linkoping , SWE"
"Leon, Hugo","5'11""",175 lbs,11/12/84,"Santiago , CHL"
"Leonard, Brendan","5'10""",165 lbs,5/25/91,"Cambridge , CAN"
"Leonard, Justin","5'9""",170 lbs,6/15/72,"Dallas , USA"
"Leseur, Kenny",,,,BMU
"Levin, Spencer","5'10""",155 lbs,6/15/84,"Sacramento , USA"
"Lewis, Tom","5'10""",194 lbs,1/5/91,"Welwyn Garden City , ENG"
"Lewton, Steve","6'3""",193 lbs,5/5/83,"Northampton , ENG"
"Li, Hao-Tong","6'0""",165 lbs,8/3/95,"Hunan , CHN"
"Lickliter II, Frank","6'1""",185 lbs,7/28/69,"Middletown , USA"
"Lim, Mo",,,,THA
"Limbhasut, KK","6'0""",200 lbs,1/26/96,"Bangkok , THA"
"Lin, Yuxin","6'0""",,10/12/00,"Beijing , CHN"
"Lindheim, Nicholas","6'2""",165 lbs,11/9/84,"Mission Viejo , USA"
"Lingmerth, David","5'7""",175 lbs,7/22/87,"Tranas , SWE"
"Lipsky, David","5'11""",165 lbs,7/14/88,"Los Angeles , USA"
"List, Luke","6'2""",190 lbs,1/14/85,"Seattle , USA"
"Lombard, Zander","5'11""",187 lbs,1/18/95,"Pretoria , ZAF"
"Long, Adam","5'10""",161 lbs,9/25/87,"New Orleans , USA"
"Long, Hurly","5'11""",,7/21/95,"Heidelberg , DEU"
"Long, Joe","6'0""",,5/21/97,"Lansdown , ENG"
"Longbella, Thomas","6'1""",175 lbs,,"Chippewa Falls , USA"
"Longmire, David","6'3""",195 lbs,4/12/93,"Arcadia , USA"
"Lopez-Chacarra, Eugenio","6'2""",,3/22/00,"Madrid , ESP"
"Lorenz, Ben","6'0""",,,"Peoria , USA"
"Lorenzo-Vera, Michael","5'10""",154 lbs,1/28/85,"Bayonne , FRA"
"Loupe, Andrew","6'1""",185 lbs,11/22/88,"Baton Rouge , USA"
"Love , Dru","6'5""",216 lbs,12/2/93,"St. Simons Island , USA"
"Love III, Davis","6'3""",175 lbs,4/13/64,"Charlotte , USA"
"Lovelady, Tom","5'10""",220 lbs,7/23/93,"Birmingham , USA"
"Lovemark, Jamie","6'4""",215 lbs,1/23/88,"Rancho Santa Fe , USA"
"Lowe, Taylor",,,,"Sacramento , USA"
"Lower, Justin","5'10""",175 lbs,4/4/89,"Akron , USA"
"Lowry, Shane","6'1""",216 lbs,4/2/87,"Clara , IRL"
"Luck, Curtis","6'0""",183 lbs,8/9/96,"Perth , AUS"
"Luiten, Joost","5'10""",154 lbs,1/7/86,"Bleiswijk , NLD"
"Lumsden, Ryan","5'11""",150 lbs,11/3/96,"London , ENG"
"Luo, Xue-wen","5'9""",179 lbs,9/4/96,"Shandong , CHN"
"Lyle, Sandy","6'0""",187 lbs,2/9/58,"Shrewbury , ENG"
"Lyras, John",,,11/6/96,"Sydney , AUS"
"MacDonald, Stuart","5'10""",175 lbs,11/10/94,"Vancouver , CAN"
"MacIntyre, Robert","5'10""",,8/3/96,"Oban , SCT"
"Mack III, Willie","5'7""",161 lbs,8/16/88,"Flint , USA"
"MacKenzie, Will","5'11""",170 lbs,9/28/74,"Greenville , USA"
"Mahan, Hunter","5'11""",175 lbs,5/17/82,"Orange , USA"
"Main, Gregor","5'11""",165 lbs,7/5/89,"Berkeley , USA"
"Malnati, Peter","5'10""",159 lbs,6/13/87,"New Castle , USA"
"Manke, RJ","5'10""",,8/16/98,"Lakewood , USA"
"Mansell, Richard","6'1""",175 lbs,4/24/95,"Staffordshire , ENG"
"Manuel, Caleb","5'8""",150 lbs,3/29/02,"Topsham , USA"
"Marek, Brad","6'5""",,,"Arlington Heights , USA"
"Marin Santander, Enrique",,,,"Sotogrande , ESP"
"Markham, George","6'1""",195 lbs,8/5/97,"Phoenix , USA"
"Marshall, Matt","5'8""",165 lbs,4/22/85,"Reno , USA"
"Martin, Ben","5'11""",175 lbs,8/26/87,"Greenwood , USA"
"Martin, Patrick","6'2""",175 lbs,1/30/97,"Birmingham , USA"
"Massa, Bobby",,,2/9/88,"Dallas , USA"
"Matsuyama, Hideki","5'11""",198 lbs,2/25/92,"Ehime , JPN"
"Matthews, Brandon","6'4""",210 lbs,7/27/94,"Dupont , USA"
"Maxwell, Kyle",,,,USA
"McAllister, Logan","6'0""",170 lbs,,"Oklahoma City , USA"
"McCain, Andrew","6'1""",190 lbs,4/5/94,"Knoxville , USA"
"McCarraher, Justin","5'10""",170 lbs,8/31/81,"Ft. Myers , USA"
"McCarthy, Dan","6'0""",200 lbs,7/30/85,"Syracuse , USA"
"McCarthy, Denny","5'9""",165 lbs,3/4/93,"Takoma Park , USA"
"McCarthy, Josh","6'0""",,5/17/97,"Danville , USA"
"McCarty, Matt","6'0""",165 lbs,12/11/97,"Scottsdale , USA"
"McCarty, Sean","6'0""",195 lbs,9/17/72,"Iowa City , USA"
"McClean, Matthew",,,6/7/93,"Belfast , NIR"
"McCracken, Logan","5'10""",175 lbs,6/21/91,"Oklahoma City , USA"
"McCumber, Tyler","5'10""",176 lbs,4/4/91,"Ponte Vedra Beach , USA"
"McDaniel, Chip","6'0""",175 lbs,10/12/95,"Lexington , USA"
"McDowell, Graeme","5'10""",160 lbs,7/30/79,"Portush , NIR"
"McEvoy, Richard","5'11""",156 lbs,6/13/79,"Shoeburyness , ENG"
"McGirt, William","5'8""",195 lbs,6/21/79,"Fairmont , USA"
"McGreevy, Max","5'11""",155 lbs,5/3/95,"Edmond , USA"
"McIlroy, Rory","5'10""",160 lbs,5/4/89,"Holywood , NIR"
"McLachlin, Parker","6'1""",165 lbs,5/10/79,"Honolulu , USA"
"McLuen, Jay","6'0""",173 lbs,7/24/80,"Lake Geneva , USA"
"McNealy, Maverick","6'1""",170 lbs,11/7/95,"Stanford , USA"
"McNeill, George","6'1""",180 lbs,10/2/75,"Naples , USA"
"McRoy, Spike","5'11""",155 lbs,5/20/68,"Huntsville , USA"
"McShea, Blake","6'0""",,,"Zebulon , USA"
"Mediate, Rocco","6'1""",190 lbs,12/17/62,"Greensburg , USA"
"Meissner, Mac","6'3""",180 lbs,2/8/99,"Charleston , USA"
"Menante, Dylan","5'8""",,5/19/01,"Reno , USA"
"Mendez, Gilbert",,,,"Pflugerville , USA"
"Mendoza, Kyle",,,,"Oceanside , USA"
"Meronk, Adrian","6'6""",200 lbs,5/31/93,"Hamburg , DEU"
"Merrick, John","6'1""",170 lbs,3/20/82,"Long Beach , USA"
"Merritt, Troy","6'0""",160 lbs,10/25/85,"Osage , USA"
"Meth, Byron","5'11""",180 lbs,1/19/93,"San Diego , USA"
"Metzger, Andre","5'10""",175 lbs,1/30/82,"Ada , USA"
"Meyer, Dylan","5'10""",145 lbs,7/10/95,"Evansville , USA"
"Micheel, Shaun","6'0""",185 lbs,1/5/69,"Orlando , USA"
"Michel, Lukas",,,1/23/94,AUS
"Micheluzzi, David",,,7/29/96,"Melbourne , AUS"
"Mickelson, Phil","6'3""",200 lbs,6/16/70,"San Diego , USA"
"Migliozzi, Guido","5'11""",,1/25/97,"Vicenza , ITA"
"Miller, Brad","5'11""",180 lbs,5/16/90,"Baltimore , USA"
"Miller, Cole","5'7""",155 lbs,7/28/95,"New Tripoli , USA"
"Miller, Michael","5'11""",178 lbs,4/3/92,"Mount Kisco , USA"
"Mitchell, Keith","6'1""",185 lbs,1/7/92,"Chattanooga , USA"
"Mitchum, Kelly","6'1""",185 lbs,4/4/71,"Pinehurst , USA"
"Mize, Larry","6'0""",165 lbs,9/23/58,"Augusta , USA"
"Moldovan, Maxwell",,,,"Uniontown , USA"
"Molinari, Edoardo","5'11""",170 lbs,2/11/81,"Turin , ITA"
"Molinari, Francesco","5'8""",159 lbs,11/8/82,"Turin , ITA"
"Moller, Niklas Norgaard",,,5/31/92,"Copenhagen , DNK"
"Montenegro, Marcos","5'9""",146 lbs,12/8/97,"Loberia, Buenos Aires , ARG"
"Montgomery, Taylor","6'3""",215 lbs,1/30/95,"Henderson , USA"
"Moon, Kyongjun","6'0""",170 lbs,8/26/82,"Seoul , KOR"
"Moore, Ryan","5'9""",170 lbs,12/5/82,"Tacoma , USA"
"Moore, Taylor","5'9""",160 lbs,7/28/93,"San Angelo , USA"
"Morales, Erick","5'8""",160 lbs,,"Bayamon , PRI"
"Morales, Omar","6'2""",,,"Puebla City , MEX"
"Morgan, Jediah","6'0""",192 lbs,11/30/99,"Brisbane , AUS"
"Morikawa, Collin","5'9""",160 lbs,2/6/97,"Los Angeles , USA"
"Morin, Alan","5'10""",167 lbs,6/8/69,"San Diego , USA"
"Morris, Brian","6'5""",,7/15/67,"Shorewood , USA"
"Morrison, James","5'11""",179 lbs,1/24/85,"Chertsey , ENG"
"Mouw, William","5'11""",,,"Chino , USA"
"Mueller, Jesse",,145 lbs,3/17/83,"Phoenix , USA"
"Mullarney, Ronan",,,9/12/95,"Galway , IRL"
"Mullinax, Trey","6'4""",195 lbs,6/29/92,"Birmingham , USA"
"Munoz, Sebastian","6'0""",185 lbs,1/4/93,"Bogota , COL"
"Murphy, John",,,6/12/98,"Kinsale , IRL"
"Murphy, Sam",,,4/26/99,"Decatur , USA"
"Murray, Grayson","6'1""",200 lbs,10/1/93,"Raleigh , USA"
"Murray, Zach","6'4""",,3/29/97,"Wodonga , AUS"
"Na, Kevin","5'11""",167 lbs,9/15/83,"Seoul , KOR"
"Naegel, Chris","5'11""",175 lbs,12/30/82,"Anaheim , USA"
"Nagano, Ryutaro","5'11""",188 lbs,5/6/88,"Kumamoto , JPN"
"Nakajima, Keita","5'8""",,6/24/00,"Saitama , JPN"
"Nakajima, Toru","5'7""",178 lbs,6/11/84,"Yamanashi , JPN"
"Nakanishi, Naoto","5'8""",176 lbs,8/11/88,"Osaka , JPN"
"Nemecz, Lukas","5'8""",149 lbs,8/17/89,"Klagenfurt , AUT"
"Nesbitt, Drew","5'10""",155 lbs,4/4/95,"Toronto , CAN"
"NeSmith, Matthew","6'0""",215 lbs,9/29/93,"North Augusta , USA"
"Newman, Dylan","5'9""",135 lbs,6/8/91,"New Rochelle , USA"
"Nicholas, James","5'11""",170 lbs,3/20/97,"New York City , USA"
"Nicklaus, Gary","5'10""",175 lbs,1/15/69,"West Palm Beach , USA"
"Nido, Chris","6'1""",170 lbs,,"Palmetto Bay , USA"
"Niemann, Joaquin","6'0""",154 lbs,11/7/98,"Santiago , CHL"
"Nienaber, Wilco","6'2""",175 lbs,4/7/00,ZAF
"Nieves, Roberto","5'8""",,,"Miami , USA"
"Nimmer, Bryson","5'8""",165 lbs,11/9/96,"Bluffton , USA"
"Noh, Seung Yul","6'1""",165 lbs,5/29/91,"Gangwon-do , KOR"
"Noren, Alexander","5'11""",165 lbs,7/12/82,"Stockholm , SWE"
"Norlander, Henrik","6'4""",210 lbs,3/25/87,"Stockholm , SWE"
"Norris, Shaun","6'2""",181 lbs,5/14/82,"Pretoria , ZAF"
"Norrman, Vincent","6'1""",180 lbs,12/24/97,"Stockholm , SWE"
"Novak, Andrew","6'2""",205 lbs,3/31/95,"Raleigh , USA"
"Nunez, Augusto","5'10""",185 lbs,11/3/92,"Yerba Buena , ARG"
"O'Hair, Sean","6'2""",180 lbs,7/11/82,"Lubbock , USA"
"O'Hara, Paul",,,9/24/86,SCT
"Oakley, Zac","6'0""",160 lbs,,"Wilmington , USA"
"Oda, John","5'8""",160 lbs,5/21/96,"Honolulu , USA"
"Odom, Greg","5'10""",,8/23/00,"Memphis , USA"
"Ogilvy, Geoff","6'2""",180 lbs,6/11/77,"Melbourne , AUS"
"Ogletree, Andy","6'1""",168 lbs,4/3/98,"Little Rock , USA"
"Oiwa , Ryuichi",,,12/17/97,JPN
"Okada, Kohei",,,2/18/02,"Kochi , JPN"
"Okamura, Garrett",,,,USA
"Olazabal, Jose Maria","5'10""",160 lbs,2/5/66,"Fuenterrabia , ESP"
"Olesen, Thorbjorn","5'9""",154 lbs,12/21/89,"Farso , DNK"
"Olivares, Marcel",,,,DOM
"Olson, Eddie","5'9""",161 lbs,7/13/87,"Aptos , USA"
"Onishi, Kaito","5'10""",160 lbs,10/13/98,"Chiba , JPN"
"Oosthuizen, Louis","5'10""",180 lbs,10/19/82,"Mossel Bay , ZAF"
"Oppenheim, Rob","5'10""",165 lbs,1/12/80,"Salem , USA"
"Ormsby, Wade","5'9""",160 lbs,3/31/80,"Adelaide , AUS"
"Ortiz, Alvaro","6'1""",176 lbs,11/25/95,"Guadalajara , MEX"
"Ortiz, Carlos","6'0""",150 lbs,4/24/91,"Guadalajara , MEX"
"Osborn, Garrett","5'9""",170 lbs,11/12/84,"Birmingham , USA"
